,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Symbols, Strategies, Periods & Setups",,,,,Real testing analysis,,,,,,,,,,,,,,,,,Real Test Results,,,,,,,,
symbol,strategies,Size & Sets,Bing/Delay,initial deposite,Date range,Status,Working hours,Trades,Max Draw Down $,Revenue $,Profit factor,Recovery factor,Won %,Full report,Suggested usage,Net Profit ÷ Standard Deviation of Volatility,Consistent Growth Across All Business Days,Volatility Around the Growth Line $,Max trading networks,Max used LOT,Number of times appeared,Lot size,Mathematical Deposit,Deposite,One time Max DD,Revenue $,Revenue per Week $,Revenue per Month $,Revenue per Year $,Annual Return Rate
eurjpy,1,0.03/0.25/15.0,55ms,9000,2008-2026,ok,115873,4310,8802,7005,1.58,0.80,93.76%,xlsx,Safe - a sharp drop every 18 years,1.88,98.00%,516.95,7,1.92,1,0.30,129930,97000,88027,69654,72.13,313.43,3726.97,3.84%
eurjpy,All,0.01/0.25/15.0,55ms,12000,2008-2026,ok,115873,11664,10933,6654,1.57,0.61,94.72%,xlsx,Safe - a sharp drop every 18 years,0.15,98.00%,480.22,8,1.28,1,0.10,137380,120500,109359,66477,68.84,299.13,3556.98,2.95%
usdjpy,1,0.03/0.25/15.0,53ms,19500,2008-2026,ok,115334,3918,18714,4386,1.25,0.23,94.31%,xlsx,Safe - a sharp drop every 18 years,0.26,99.00%,127.28,8,3.84,1,0.30,263640,206000,187159,45661,47.51,206.42,2454.59,1.19%
usdjpy,3,0.03/0.25/15.0,53ms,35000,2008-2026,ok,115334,2595,33144,3334,1.18,0.10,93.87%,xlsx,Safe - a sharp drop every 18 years,0.07,96.00%,274.26,9,7.68,1,0.30,484740,322500,293161,32696,34.02,147.81,1757.64,0.55%
usdchf,3,0.03/0.25/15.0,55ms,17000,2008-2026,ok,115272,3191,12443,3399,1.30,0.27,95.80%,xlsx,Safe - a sharp drop every 18 years,0.15,99.00%,149.95,8,3.84,2,0.30,200930,137000,124439,34076,35.47,154.13,1832.81,1.34%
usdchf,All,0.01/0.25/15.0,53ms,35000,2008-2026,ok,115272,10886,29062,4343,1.21,0.15,95.22%,xlsx,Safe - a sharp drop every 18 years,0.07,99.00%,150.89,9,2.56,4,0.10,341720,317500,288508,45271,47.13,204.77,2434.94,0.77%
eurnzd,1,0.03/0.25/15.0,55ms,20000,2008-2026,ok,113873,4116,18203,11353,1.45,0.62,89.58%,xlsx,Safe - a sharp drop every 18 years,0.32,97.00%,899.77,8,3.84,3,0.30,266180,200500,182069,113738,119.86,520.78,6192.65,3.09%
eurnzd,All,0.01/0.25/15.0,55ms,35000,2008-2026,ok,113873,11276,23031,7310,1.32,0.32,91.73%,xlsx,Safe - a sharp drop every 18 years,0.21,98.00%,457.20,9,2.56,3,0.10,286520,254000,230523,73374,77.32,335.96,3994.97,1.57%
eurchf,1,0.03/0.25/15.0,53ms,21000,2008-2026,ok,115579,2931,19248,4206,1.37,0.22,94.47%,xlsx,Safe - a sharp drop every 18 years,0.10,99.00%,183.46,8,3.84,1,0.30,276630,212000,192494,42060,43.67,189.74,2256.22,1.06%
usdcad,All,0.01/0.25/15.0,55ms,3500,2008-2026,ok,115412,10652,2640,3254,1.47,1.23,96.43%,xlsx,Safe - a sharp drop every 18 years,0.68,100.00%,29.47,8,1.28,1,0.10,51900,29500,26407,32933,34.24,148.78,1769.18,6.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
symbol,strategies,Size & Sets,Bing/Delay,initial deposite,Date range,Status,Working hours,Trades,Max Draw Down $,Revenue $,Profit factor,Recovery factor,Won %,Full report,Suggested usage,Net Profit ÷ Standard Deviation of Volatility,Consistent Growth Across All Business Days,Volatility Around the Growth Line $,Max trading networks,Max used LOT,Number of times appeared,Lot size,Mathematical Deposit,Deposite,One time Max DD,Revenue $,Revenue per Week $,Revenue per Month $,Revenue per Year $,Annual Return Rate
nzdusd,All,0.01/0.25/15.0,56ms,10000,2020-2026,ok,40831,3130,451,924,1.54,2.05,95.91%,xlsx,Average risk - a sharp decline every 5 years (has passed the hurdles of the last two decades),0.74,100.00%,9.42,5,0.16,8,0.10,6432,5000,4510,9170,26.95,117.10,1392.42,27.85%
nzdusd,1,0.03/0.25/15.0,55ms,10000,2020-2026,ok,41119,1055,717,1056,1.56,1.47,95.26%,xlsx,Average risk - a sharp decline every 5 years (has passed the hurdles of the last two decades),0.59,100.00%,27.72,6,0.48,2,0.30,12936,7500,6690,10532,30.74,133.55,1588.03,21.17%
nzdusd,3,0.03/0.25/15.0,53ms,10000,2020-2026,ok,41119,891,599,603,1.69,1.01,97.42%,xlsx,Average risk - a sharp decline every 5 years (has passed the hurdles of the last two decades),0.99,100.00%,12.09,5,0.24,8,0.30,8780,6500,5850,6505,18.98,82.49,980.84,15.09%
eurusd,1,0.03/0.25/15.0,55ms,10000,2020-2026,ok,41121,1328,508,1166,1.59,2.29,96.01%,xlsx,Average risk - a sharp decline every 5 years (has passed the hurdles of the last two decades),0.99,100.00%,18.59,5,0.24,19,0.30,10030,5000,4340,11710,34.17,148.48,1765.57,35.31%
eurgbp,1,0.03/0.25/15.0,55ms,10000,2020-2026,ok,41119,932,656,875,1.42,1.33,93.99%,xlsx,Average risk - a sharp decline every 5 years (has passed the hurdles of the last two decades),0.47,100.00%,21.36,4,0.24,20,0.30,11510,7000,6250,8794,25.66,111.51,1325.98,18.94%
eurnzd,All,0.01/0.25/15.0,53ms,10000,2020-2026,ok,40831,3583,1291,1168,1.35,0.9,94.67%,xlsx,Average risk - a sharp decline every 5 years (has passed the hurdles of the last two decades),0.47,100.00%,20.89,6,0.32,8,0.10,19840,13500,12100,11837,34.79,151.16,1797.39,13.31%
eurnzd,1,0.03/0.25/15.0,55ms,10000,2020-2026,ok,41119,1236,2076,1372,1.29,0.66,91.67%,xlsx,Average risk - a sharp decline every 5 years (has passed the hurdles of the last two decades),0.34,99.00%,51.97,6,0.96,2,0.30,41550,21000,19090,13671,39.90,173.35,2061.34,9.82%
eurjpy,All,0.01/0.25/15.0,55ms,10000,2020-2026,ok,41383,3840,1142,1207,1.38,1.06,95.16%,xlsx,Average risk - a sharp decline every 5 years (has passed the hurdles of the last two decades),0.57,100.00%,18.62,6,0.32,6,0.10,18350,11000,9773,11928,34.59,150.29,1787.05,16.25%
eurjpy,1,0.03/0.25/15.0,53ms,10000,2020-2026,ok,41119,1374,2373,1284,1.32,0.54,93.97%,xlsx,Average risk - a sharp decline every 5 years (has passed the hurdles of the last two decades),0.48,99.00%,44.66,6,0.96,2,0.30,44520,25000,22630,13057,38.11,165.57,1968.76,7.88%
gbpusd,All,0.01/0.25/15.0,56ms,10000,2020-2026,ok,40837,4209,5707,1354,1.47,0.24,96.20%,xlsx,Average risk - a sharp decline every 5 years (has passed the hurdles of the last two decades),0.10,100.00%,31.15,8,1.28,4,0.10,90220,63000,56850,13538,39.78,172.85,2055.38,3.26%
gbpusd,1,0.03/0.25/15.0,55ms,10000,2020-2026,ok,41125,1460,635,1374,1.49,2.16,94.86%,xlsx,Average risk - a sharp decline every 5 years (has passed the hurdles of the last two decades),1.08,100.00%,18.89,5,0.24,21,0.30,12200,6500,5660,13794,40.25,174.89,2079.58,31.99%
usdchf,All,0.01/0.25/15.0,53ms,10000,2020-2026,ok,40830,3568,3093,1254,1.27,0.41,94.48%,xlsx,Average risk - a sharp decline every 5 years (has passed the hurdles of the last two decades),0.23,100.00%,35.62,7,0.64,6,0.10,43630,31500,28360,12668,37.23,161.77,1923.62,6.11%
usdchf,3,0.03/0.25/15.0,53ms,10000,2020-2026,ok,41118,1067,4624,1008,1.33,0.22,95.31%,xlsx,Average risk - a sharp decline every 5 years (has passed the hurdles of the last two decades),0.21,97.00%,77.23,7,1.92,2,0.30,84340,48000,43190,9995,29.17,126.74,1507.10,3.14%
eurchf,1,0.03/0.25/15.0,55ms,10000,2020-2026,ok,41118,850,3598,956,1.25,0.27,91.65%,xlsx,Average risk - a sharp decline every 5 years (has passed the hurdles of the last two decades),0.13,95.00%,88.38,7,1.92,2,0.30,77890,38500,34560,9668,28.22,122.60,1457.79,3.79%
usdcad,All,0.01/0.25/15.0,53ms,10000,2020-2026,ok,41191,3406,701,994,1.52,1.42,96.30%,xlsx,Average risk - a sharp decline every 5 years (has passed the hurdles of the last two decades),0.62,100.00%,11.25,6,0.32,2,0.10,13310,8000,7021,10091,29.40,127.73,1518.88,18.99%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
symbol,strategies,Size & Sets,Bing/Delay,initial deposite,Date range,Status,Working hours,Trades,Max Draw Down $,Revenue $,Profit factor,Recovery factor,Won %,Full report,Suggested usage,Net Profit ÷ Standard Deviation of Volatility,Consistent Growth Across All Business Days,Volatility Around the Growth Line $,Max trading networks,Max used LOT,Number of times appeared,Lot size,Mathematical Deposit,Deposite,One time Max DD,Revenue $,Revenue per Week $,Revenue per Month $,Revenue per Year $,Annual Return Rate
nzdusd,2,0.03/0.25/15.0,55ms,10000,2020-2026,ok,41191,1207,1358,1034,1.43,0.76,95.28%,xlsx,High risk - did not pass the 18-year-old test,1.15,100.00%,22.88,5,0.48,1,0.30,19346,15000,13540,10430,30.39,132.02,1569.91,10.47%
eurusd,All,0.01/0.25/15.0,53ms,10000,2020-2026,ok,40836,3819,563,1106,1.57,1.96,96.28%,xslx,High risk - did not pass the 18-year-old test,0.92,100.00%,8.49,5,0.16,3,0.10,9040,6500,5650,11170,32.82,142.62,1695.91,26.09%
eurusd,2,0.03/0.25/15.0,55ms,10000,2020-2026,ok,41196,1443,698,1206,1.61,1.73,96.97%,xslx,High risk - did not pass the 18-year-old test,1.15,100.00%,22.88,5,0.48,2,0.30,17210,7000,6300,12155,35.41,153.84,1829.33,26.13%
eurusd,3,0.03/0.25/15.0,53ms,10000,2020-2026,ok,41124,1072,1237,963,1.46,0.78,95.71%,xlsx,High risk - did not pass the 18-year-old test,0.72,99.00%,28.97,5,0.48,2,0.30,22600,14000,12340,9644,28.14,122.27,1453.96,10.39%
eurgbp,All,0.01/0.25/15.0,53ms,10000,2020-2026,ok,40831,3199,637,930,1.58,1.46,96.28%,xlsx,High risk - did not pass the 18-year-old test,0.69,100.00%,9.09,5,0.16,2,0.10,9780,7500,6371,9399,27.62,120.02,1427.20,19.03%
eurgbp,2,0.03/0.25/15.0,53ms,10000,2020-2026,ok,41191,1249,1320,1091,1.66,0.83,97.12%,xsls,High risk - did not pass the 18-year-old test,0.54,100.00%,28.19,5,0.48,2,0.30,23430,14500,13170,11005,32.06,139.30,1656.45,11.42%
eurgbp,3,0.03/0.25/15.0,55ms,10000,2020-2026,ok,41119,1020,594,834,1.79,1.4,97.25%,xlsx,High risk - did not pass the 18-year-old test,0.93,100.00%,14.77,4,0.24,3,0.30,10890,7000,5940,8422,24.58,106.79,1269.88,18.14%
audusd,All,0.01/0.25/15.0,55ms,10000,2020-2026,ok,40808,3437,1197,1068,1.38,0.89,96.36%,xlsx,High risk - did not pass the 18-year-old test,0.54,100.00%,27.15,7,0.64,2,0.10,20479,13500,11940,10612,31.21,135.59,1612.29,11.94%
audusd,1,0.03/0.25/15.0,55ms,10000,2020-2026,ok,40120,592,472,557,1.41,1.18,93.75%,xlsx,High risk - did not pass the 18-year-old test,0.44,99.00%,19.60,4,0.24,3,0.30,7735,6500,5470,11557,34.57,150.19,1785.98,27.48%
audusd,2,0.03/0.25/15.0,55ms,10000,2020-2026,ok,41192,1267,3593,1291,1.26,0.36,96.13%,xlsx,High risk - did not pass the 18-year-old test,0.31,95.00%,109.03,7,1.92,2,0.30,61457,39500,35830,12942,37.70,163.82,1947.96,4.93%
audusd,3,0.03/0.25/15.0,55ms,10000,2020-2026,ok,41192,942,1413,717,1.45,0.51,96.82%,xlsx,High risk - did not pass the 18-year-old test,0.54,98.00%,42.81,6,0.96,1,0.30,26793,15000,13290,7354,21.42,93.09,1106.88,7.38%
eurnzd,2,0.03/0.25/15.0,55ms,10000,2020-2026,ok,41191,1423,2148,1369,1.31,0.64,95.57%,xlsx,High risk - did not pass the 18-year-old test,0.44,99.00%,61.70,6,0.96,3,0.30,42270,21000,19040,13676,39.84,173.11,2058.49,9.80%
eurnzd,3,0.03/0.25/15.0,55ms,10000,2020-2026,ok,41119,933,665,777,1.91,1.17,97.53%,xlsx,High risk - did not pass the 18-year-old test,1.56,100.00%,13.79,4,0.24,8,0.30,11600,7000,6360,7827,22.84,99.25,1180.17,16.86%
eurjpy,2,0.03/0.25/15.0,53ms,10000,2020-2026,ok,41191,1423,807,1288,1.52,1.6,96.13%,xlsx,High risk - did not pass the 18-year-old test,1.04,100.00%,27.92,5,0.48,2,0.30,18300,18500,16746,13062,38.05,165.34,1966.07,10.63%
eurjpy,3,0.01/0.25/15.0,55ms,10000,2020-2026,ok,41119,1035,2622,1004,1.32,0.38,95.46%,xlsx,High risk - did not pass the 18-year-old test,0.44,98.00%,59.44,6,0.96,2,0.30,141690,28500,25820,9706,28.33,123.07,1463.49,5.14%
gbpusd,3,0.03/0.25/15.0,53ms,10000,2020-2026,ok,41125,1225,452,1012,1.77,2.24,96.82%,xlsx,High risk - did not pass the 18-year-old test,2.24,100.00%,14.37,4,0.24,1,0.30,10370,5000,4160,10166,29.66,128.89,1532.62,30.65%
usdchf,1,0.03/0.25/15.0,55ms,10000,2020-2026,ok,41118,1210,4624,1549,1.21,0.34,91.98%,xlsx,High risk - did not pass the 18-year-old test,0.15,97.00%,114.39,7,1.92,2,0.30,84340,46000,41630,15488,45.20,196.40,2335.37,5.08%
usdchf,2,0.03/0.25/15.0,55ms,10000,2020-2026,ok,41190,1314,2572,1250,1.34,0.49,95.97%,xlsx,High risk - did not pass the 18-year-old test,0.41,99.00%,60.59,6,0.96,3,0.30,44620,26000,23450,12525,36.49,158.55,1885.29,7.25%
eurchf,All,0.01/0.25/15.0,53ms,10000,2020-2026,ok,40830,3011,2705,955,1.4,0.35,95.72%,xlsx,High risk - did not pass the 18-year-old test,0.26,99.00%,32.79,7,0.64,2,0.10,41020,28500,25860,7452,21.90,95.16,1131.58,3.97%
eurchf,3,0.03/0.25/15.0,55ms,10000,2020-2026,ok,41142,926,2884,851,1.38,0.3,96.54%,xlsx,High risk - did not pass the 18-year-old test,0.31,96.00%,80.96,7,1.92,1,0.30,70750,30500,27510,8586,25.04,108.81,1293.89,4.24%
usdcad,1,0.03/0.25/15.0,53ms,10000,2020-2026,ok,41191,1132,1530,1130,1.36,0.74,94.76%,xlsx,High risk - did not pass the 18-year-old test,0.40,99.00%,47.50,6,0.96,1,0.30,34200,17000,15150,11340,33.04,143.54,1706.88,10.04%
usdcad,2,0.03/0.25/15.0,53ms,10000,2020-2026,ok,41191,1219,532,995,1.7,1.87,96.88%,xlsx,High risk - did not pass the 18-year-old test,0.93,100.00%,14.61,4,0.24,3,0.30,9820,6000,5050,10089,29.39,127.71,1518.58,25.31%
usdcad,3,0.03/0.25/15.0,53ms,10000,2020-2026,ok,41191,1047,870,884,1.66,1.02,96.94%,xlsx,High risk - did not pass the 18-year-old test,0.70,100.00%,21.57,5,0.48,1,0.30,18000,9000,8020,8867,25.83,112.24,1334.65,14.83%
